19CLC5,Nguyen Van A,19127001,01/27/2001
19CLC5,Nguyen Van B,19127004,06/20/2001
19CLC1,Le Van B,19127002,03/12/2001
19CLC5,Lam Van C,19127003,12/08/2001
19CLC5,Huynh Van D,19127005,04/05/2001
19APCS1,Nguyen A,19127006,12/30/2001
19APCS2,Nguyen B,19127007,05/04/2001
19CLC2,Nguyen C,19127008,04/30/2001
19CLC4,Nguyen D,19127009,05/11/2001
19CLC6,Huynh E,19127010,01/31/2001
19CLC8,Lam G,19127011,09/23/2001
19CLC7,Lam H,19127011,06/06/2001
19CLC9,Kim Thu,19127012,10/04/2001
19CLC10,Nguyen Thi,19127013,11/11/2001
19CLC7,Kim Nguyen,19127014,01/01/2001
19CLC3,Huynh Lam,19127015,08/08/2001
